"n","MAD"
4830,0.0022277858128519
4830,0.00314503041624893
4830,0.00458708371514335
4830,0.00421082531860878
4830,0.00264479971310403
4830,0.00272469895543894
4830,0.00566091325029981
4830,0.00273591403015777
4830,0.00335735795148099
4830,0.00336503475718678
4830,0.003256084864761
4830,0.00355148327459711
4830,0.00283353846503201
4830,0.00463521883810438
4830,0.00183237926910014
4830,0.00333013136531093
4830,0.0030569368282669
4830,0.00336887237433016
4830,0.00424873003248492
4830,0.00321583656779416
4830,0.00471551894629556
4830,0.00572023075603866
4830,0.00376624480830735
4830,0.00276279625833997
4830,0.00334567151870431
4830,0.00407502608481631
4830,0.0041824423062202
4830,0.00353999543647042
4830,0.00237099548595477
4830,0.00238549293680581
4830,0.00354086718528712
4830,0.00232957977186967
4830,0.00313454088035877
4830,0.00194914704411756
4830,0.00446119853451029
4830,0.00288215284404764
4830,0.002388566864359
4830,0.00239620032002609
4830,0.00261605499113722
4830,0.00205687424864929
4830,0.00413805291926127
4830,0.00304190287795958
4830,0.00545282914823515
4830,0.00280068951149967
4830,0.00285186865583004
4830,0.00443467480010925
4830,0.00406822216853463
4830,0.00293933928016975
4830,0.00453963140751903
4830,0.00381555455090276
4830,0.00448841298109077
4830,0.00272934708203096
4830,0.00240350122578468
4830,0.0035278574880501
4830,0.00227024128794287
4830,0.00314578468230803
4830,0.00310087569227095
4830,0.00435034535674683
4830,0.00328951700626717
4830,0.00354920197616777
4830,0.00572962435459784
4830,0.0044890205398486
4830,0.00264127324783172
4830,0.00376330106019359
4830,0.00409445439094893
4830,0.00321423002674538
4830,0.0034972830691468
4830,0.00291510695730743
4830,0.00370207454814989
4830,0.00192980067858453
4830,0.00295267951743794
4830,0.00356049206350049
4830,0.00408837592596273
4830,0.00427543446950974
4830,0.00380431216463661
4830,0.00269697412228896
4830,0.00521267896078729
4840,0.0027431117517784
4840,0.00227287861174705
4840,0.0038367951800924
4840,0.0049171148587606
4840,0.00326875513338265
4840,0.003049649625898
4840,0.00291614299288216
4840,0.00537748822155783
4840,0.00198081844481253
4840,0.00297464700977165
4840,0.00309466704983437
4840,0.00380177552321731
4840,0.00375875920824551
4840,0.0027641155559451
4840,0.00161146174110747
4840,0.00369640825408533
4840,0.00340322955762201
4840,0.00321955544413498
4840,0.00391240602108787
4840,0.00418614247628532
4840,0.00188539437438666
4840,0.00182318177077222
4840,0.00365455423973016
4840,0.00475020219200386
4840,0.00367410677920808
4840,0.00335858881099358
4840,0.00285938582659544
4840,0.00316327492543626
4840,0.00368003433484933
4840,0.00276723854735182
4840,0.00357628759009413
4840,0.00376026404343537
4840,0.0022917308261567
4840,0.00312035013585524
4840,0.00343051976801884
4840,0.00174712639195352
4840,0.00339053680191209
4840,0.00260576257019558
4840,0.00377363731759066
4840,0.00343595067771502
4840,0.00218590242892197
4840,0.00228877782334315
4840,0.00411294941885173
4840,0.00234915671930078
4840,0.00202998258337211
4840,0.00269143992269743
4840,0.00248591419814194
4840,0.00358459796189977
4840,0.00326603903992452
4840,0.00456065633274915
4840,0.00316996624818385
4840,0.00277947620013179
4840,0.0025499668760504
4840,0.00237233811039907
4840,0.0023567537959377
4840,0.00367637523856242
4840,0.00341198702825682
4840,0.00533982278805601
4840,0.00362304256009259
4840,0.00348823275157954
4840,0.0033677753367799
4840,0.00326135104773944
4840,0.0036746163280498
4840,0.00333005565886944
4840,0.00436950224362225
4840,0.00309827665052784
4840,0.00427293708734641
4840,0.00276007681976785
4840,0.00292217452636578
4840,0.0029381370583952
4840,0.00366557334643432
4840,0.00192404274054507
4840,0.0038948379461542
4840,0.00227922970393004
4840,0.00433095529193729
4840,0.00204080431295784
4840,0.00366846877257052
4840,0.00394476380908658
4840,0.00179871124007865
4840,0.00513617691461135
4840,0.00328791230279544
4840,0.00417943281639018
4840,0.00286056598729767
4840,0.00308784706640823
4840,0.00248426857875152
4840,0.00291585766570276
4840,0.00246152533687648
4840,0.00430729466080704
4840,0.00152173027659019
4840,0.00375532532993473
4840,0.00393050250257841
4840,0.00456153284397802
4840,0.00268276895953791
4840,0.00418455464884382
4840,0.00317229160865233
4840,0.00531072094456434
4840,0.00438015690169069
4840,0.00358249645256102
4840,0.00295521979268295
4840,0.00373335828866236
4850,0.00431167872965139
4850,0.00436147806601074
4850,0.00302104373720713
4850,0.00269481064155388
4850,0.00316625198543458
4850,0.0039783440439609
4850,0.00373639072337297
4850,0.00362490192459006
4850,0.00452120267388068
4850,0.00248465276768912
4850,0.00311068476757795
4850,0.00328194487226626
4850,0.00229269333816087
4850,0.00458302742371008
4850,0.00273847681862598
4850,0.00277927690232238
4850,0.00198140121724097
4850,0.00392396442234957
4850,0.00380498376412191
4850,0.00396141791624302
4850,0.0030028263824034
4850,0.00287472204498007
4850,0.0035230216226946
4850,0.00492099345113209
4850,0.00289376768600122
4850,0.00343845473248268
4850,0.00366437641242408
4850,0.00303893957568173
4850,0.00257129937135937
4850,0.00188738548499015
4850,0.00240333001850791
4850,0.00465699872270484
4850,0.00557221213236539
4850,0.0041490212665372
4850,0.00354567171360245
4850,0.00250510307873331
4850,0.00206458860412427
4850,0.00308210020938235
4850,0.0029256655137512
4850,0.00340793691923905
4850,0.00295116999156389
4850,0.00428609757630457
4850,0.00274843674724335
4850,0.00379711827595256
4850,0.00245929236267192
4850,0.00546647523803136
4850,0.00267159758637567
4850,0.00445294669484247
4850,0.003158231516921
4850,0.00212643336595446
4850,0.00454576034037025
4850,0.00349050367192063
4850,0.0038668096130755
4850,0.0029578935809013
4850,0.00376650564988711
4850,0.00343195578720429
4850,0.00373405643220305
4850,0.00269637374059871
4850,0.00293652681750961
4850,0.0027465253830022
4850,0.00330200586046851
4850,0.00368070358217048
4850,0.00296620838983201
4850,0.00484367282164533
4850,0.00205904187325037
4850,0.00424241640181371
4850,0.00219582675072038
4850,0.00413653609606097
4850,0.0017254666715237
4850,0.00374487546643684
4850,0.00362565919984026
4850,0.00373082617769209
4850,0.00343453858047425
4850,0.00331186669877596
4850,0.00294934115839137
4850,0.00335546559641774
4850,0.00165926928554273
4850,0.0021581854441574
4850,0.00444191426197025
4850,0.0035744664065711
4850,0.00228327917404872
4850,0.00243529966490909
4850,0.00237637728428998
4850,0.00464019967513114
4850,0.00437031358334325
4850,0.00439248413780507
4850,0.00312911554228071
4850,0.00484889977206161
4850,0.00383094510298385
4850,0.00416304969264405
4850,0.00382412907781048
4850,0.002571730084839
4850,0.00215280414812915
4850,0.00313872788501602
4850,0.0039051074033055
4850,0.00289330008185997
4850,0.00394045364286807
4850,0.00318276182650205
4850,0.00252969973247395
4850,0.00216675981484261
4860,0.00285359958195291
4860,0.0038847790728736
4860,0.00398289537258859
4860,0.00536319122471645
4860,0.00512668289736311
4860,0.00409609167732187
4860,0.00378038550472076
4860,0.00230759448125932
4860,0.00597815413003555
4860,0.002309245798643
4860,0.00497436027226983
4860,0.00155055457717265
4860,0.00421904658925163
4860,0.00414757908371459
4860,0.0038601935763901
4860,0.00409514049819391
4860,0.00395406938839434
4860,0.00262270345789694
4860,0.00601453804739816
4860,0.00315783242037773
4860,0.00212549317802401
4860,0.00160041849075446
4860,0.00363154259337798
4860,0.00279007553881848
4860,0.00336887629803744
4860,0.00297388027057323
4860,0.00498649035174397
4860,0.00380246258341624
4860,0.00596622199557694
4860,0.00399911225809818
4860,0.00444741290265728
4860,0.00317857121701337
4860,0.00334408341216578
4860,0.00302364068456437
4860,0.00502488889912975
4860,0.00330377092027078
4860,0.0048033961472137
4860,0.00325551653972217
4860,0.00404216280765994
4860,0.0029356120319909
4860,0.00508457414823436
4860,0.00454237321488902
4860,0.00399125522375976
4860,0.00262987518607035
4860,0.00309767316693545
4860,0.00365252039655964
4860,0.00383977340907848
4860,0.00344415640811999
4860,0.00308788483785952
4860,0.00223234240826631
4860,0.00472514864690701
4860,0.00364472867641405
4860,0.00366275389938065
4860,0.00406793547294159
4860,0.00294084026296561
4860,0.00286446059994243
4860,0.00357985182274776
4860,0.00245241765571102
4860,0.0025315876647147
4860,0.00415868503882643
4860,0.00291468910759083
4860,0.00403873998408274
4860,0.00357351233273228
4860,0.00322241024306382
4860,0.00414879753231574
4860,0.00336177855413132
4860,0.00334563843596056
4860,0.00324977444133569
4860,0.00286325323488045
4860,0.00372832430621662
4860,0.00398649921294433
4860,0.00366127502979071
4860,0.00375960792370038
4860,0.00236456892867657
4860,0.00244151539319151
4860,0.00365015233641411
4860,0.00399330029740012
4860,0.00415882824889645
4860,0.00439602909156598
4860,0.00302724091812915
4860,0.00398523801543423
4860,0.00250564714030061
4860,0.00191258635532129
4860,0.00264563678522519
4860,0.00210470100472481
4860,0.00438542715289703
4860,0.00306383013089393
4860,0.00445721196968226
4860,0.00267819560506047
4860,0.00355563307816417
4860,0.00347120542633756
4860,0.00171039298247818
4860,0.00203887050156615
4860,0.0034457388589247
4860,0.00285614118527949
4860,0.00435733223043214
4860,0.00156436073947645
4860,0.0038597028987476
4860,0.00421667600358653
4860,0.00429130693968256
4870,0.00418201591129183
4870,0.0065418305351172
4870,0.00395730810964303
4870,0.00305550399480649
4870,0.003214153087
4870,0.00440648588344691
4870,0.00343058288528579
4870,0.00213356736515645
4870,0.00244139095797836
4870,0.004965030024062
4870,0.00370009134060346
4870,0.00410101218478721
4870,0.00323345617923465
4870,0.00320034528275246
4870,0.00307883408447096
4870,0.00378283868979836
4870,0.00524656879064554
4870,0.00210439486546842
4870,0.00286790420526432
4870,0.0039148989252212
4870,0.00476609272972688
4870,0.00294806840587186
4870,0.00100298164420807
4870,0.00419987747901478
4870,0.00414793346307593
4870,0.0024140877331614
4870,0.00340940538880706
4870,0.00316614272901481
4870,0.0032701739181762
4870,0.0041378900047458
4870,0.00210943519797107
4870,0.00311939023186331
4870,0.0042105681801486
4870,0.00469819051509942
4870,0.00426918933711741
4870,0.00327061276713032
4870,0.00352567698276443
4870,0.00312647895616199
4870,0.00319365863806115
4870,0.00329684959624142
4870,0.0049898247771666
4870,0.00233794233582447
4870,0.00282365632788009
4870,0.00385176147270033
4870,0.00421430000653801
4870,0.00412355082438498
4870,0.00360711108495129
4870,0.00351062442752444
4870,0.00299669779310411
4870,0.00410293753432849
4870,0.00154158005210032
4870,0.00413480130171134
4870,0.00407363506592253
4870,0.00540811875817989
4870,0.00388980262186843
4870,0.00375111719333927
4870,0.00274120505760025
4870,0.00428348847375379
4870,0.00496237369162063
4870,0.00380449831695783
4870,0.00533481847719931
4870,0.00395374876777298
4870,0.00237343380690439
4870,0.00339509609188533
4870,0.00382936017462358
4870,0.00281420017845804
4870,0.00321378376580645
4870,0.00474992071028531
4870,0.00229602584401136
4870,0.00419839013771902
4870,0.00363122801527242
4870,0.00257113626666587
4870,0.00262780743972574
4870,0.00415678160407928
4870,0.00308940634460587
4870,0.00498012059841507
4870,0.00471858268309184
4870,0.00296894334367383
4870,0.00216944858713051
4870,0.00468027176153958
4870,0.00278016533174178
4870,0.00311234603651285
4870,0.00256021606090828
4870,0.0029514843531852
4870,0.00413834988033584
4870,0.00218752022932564
4870,0.00236237585752061
4870,0.00337670074537665
4870,0.00252358034121814
4870,0.00435317146580601
4870,0.00427329429106548
4870,0.00336873421258214
4870,0.00401611402127818
4870,0.00203182318313273
4870,0.00284218601024397
4870,0.00416374224494527
4870,0.00154037791736705
4870,0.00329540380298149
4870,0.00352358185255824
4870,0.00446370170400494
4880,0.0042866279307966
4880,0.00437294350646335
4880,0.00544866017892619
4880,0.00288918408757327
4880,0.00564259636947684
4880,0.00211488352799592
4880,0.00241954910876665
4880,0.00311937464052839
4880,0.00443121037438612
4880,0.00362624272963028
4880,0.00389727618116877
4880,0.00446217092580164
4880,0.00319923613593559
4880,0.00352652467852907
4880,0.00404234965994163
4880,0.00122916318428944
4880,0.00281005546200124
4880,0.00389631461888154
4880,0.00279820942881765
4880,0.00356582690892583
4880,0.00354030726017896
4880,0.00446802267268951
4880,0.00440564202526441
4880,0.00210300261163739
4880,0.00284733552564061
4880,0.00424947399102194
4880,0.00428268573643971
4880,0.00364000418511028
4880,0.00492700930624924
4880,0.00281921953546223
4880,0.00227712957174727
4880,0.00512397529450144
4880,0.00366537357386226
4880,0.00360024899113772
4880,0.00247993039198357
4880,0.00479456804499795
4880,0.00241054173611209
4880,0.00337253637102796
4880,0.00446159962410334
4880,0.00436599111790789
4880,0.00388553532783884
4880,0.00397517386707585
4880,0.00241080497003467
4880,0.00232724694969995
4880,0.0039193831581063
4880,0.00243003097502744
4880,0.00431627468008358
4880,0.00212144954604732
4880,0.00336673964123765
4880,0.00361407424839342
4880,0.00418809275943479
4880,0.00193816567693084
4880,0.00228750996460493
4880,0.00328181217068939
4880,0.00299362803839838
4880,0.00239463234524994
4880,0.00352150801706173
4880,0.00226382132673083
4880,0.00297830973194984
4880,0.00431957880680374
4880,0.00312681682281489
4880,0.00327043669433096
4880,0.00313594326678169
4880,0.00369711673148457
4880,0.00416107650360957
4880,0.00561988266956065
4880,0.00347328835669982
4880,0.00337540149441011
4880,0.00145792288822251
4880,0.00224895627913746
4880,0.00507447653344412
4880,0.00480978968094728
4880,0.00366205603959755
4880,0.00276724308779132
4880,0.00319745349671979
4880,0.00245223961320427
4880,0.00358877651748979
4880,0.00364540299544278
4880,0.00323421700531425
4880,0.00383467974226806
4880,0.00350828346643107
4880,0.00539821014423163
4880,0.00308997201902347
4880,0.00461985437647594
4880,0.00390423403869448
4880,0.00395271598150181
4880,0.00253755748237469
4880,0.00308390507857653
4880,0.00321013147861539
4880,0.0027577851090542
4880,0.00333968212489205
4880,0.00435566891346463
4880,0.0047775709180247
4880,0.0023262819731817
4880,0.00285953086517179
4880,0.00380605093004689
4880,0.00290913486208346
4880,0.00435574964249334
4880,0.00495049958922621
4880,0.00378540075687931
4890,0.0035851787866687
4890,0.00360534335404877
4890,0.00363511345450199
4890,0.00495333064170498
4890,0.0033749391573363
4890,0.00327500698155851
4890,0.00359658217115982
4890,0.00392367684728825
4890,0.00316852336024379
4890,0.00461528793405977
4890,0.00179400051749341
4890,0.00364309705898914
4890,0.00207738157945256
4890,0.00343556829065691
4890,0.00402677432708301
4890,0.00413148513154517
4890,0.00331181300039763
4890,0.00250246550783923
4890,0.00287373026661273
4890,0.00260309224676236
4890,0.00338722815373824
4890,0.00377800659113016
4890,0.00416290298979978
4890,0.00291346423511354
4890,0.00304003811387406
4890,0.00437925467381099
4890,0.00206298828769738
4890,0.00255710917755132
4890,0.00289361919717797
4890,0.0024339323301996
4890,0.00360310350512592
4890,0.00314685205944007
4890,0.00275182870225529
4890,0.00270260981860433
4890,0.00413880482083873
4890,0.00456181793428027
4890,0.00327470634219535
4890,0.00360717744139027
4890,0.00167013784047404
4890,0.00452794147954844
4890,0.00400837738728719
4890,0.00178014759727829
4890,0.00477851000034649
4890,0.00339098165330457
4890,0.00339956385360684
4890,0.00264389229007131
4890,0.00344212492176581
4890,0.00367193550142945
4890,0.00323161049675448
4890,0.00290494713478356
4890,0.00341702950689806
4890,0.00272370199032164
4890,0.00450696356596815
4890,0.0031112765950562
4890,0.00410355605324113
4890,0.00271920448792614
4890,0.00364840254009755
4890,0.00299235067493522
4890,0.00481405707259466
4890,0.00227550815004742
4890,0.00176298470095568
4890,0.00290666626045258
4890,0.00291385392541355
4890,0.00262469202081728
4890,0.00193768504979823
4890,0.00534935477661662
4890,0.00352441644789809
4890,0.00328412103501133
4890,0.003783187119415
4890,0.00226236598497771
4890,0.00369556127903333
4890,0.00295756559241292
4890,0.00221924897888165
4890,0.00311143217350229
4890,0.00362035142812737
4890,0.00351428732036039
4890,0.00255628408596341
4890,0.00341996417196225
4890,0.00281876294364815
4890,0.00262829990883302
4890,0.00491451520335271
4890,0.00247050077372877
4890,0.0039147373894974
4890,0.00403868200557862
4890,0.00404538597708745
4890,0.00253511923431235
4890,0.00272438579267773
4890,0.00255325579070471
4890,0.0023851275328356
4890,0.00267279108328614
4890,0.00307487951229183
4890,0.00369080348823596
4890,0.00303330425608085
4890,0.00320211508710249
4890,0.00254952723873737
4890,0.00417482431739625
4890,0.0033877430829178
4890,0.00175161651206623
4890,0.00366868233024893
4890,0.00268230523794174
4900,0.00314656574262451
4900,0.00387737389950601
4900,0.00379434197528693
4900,0.00384271696694085
4900,0.00321310596010067
4900,0.00154176970716946
4900,0.00324393094670501
4900,0.00265163912636619
4900,0.00397641764922124
4900,0.0041571682218434
4900,0.00406531069388503
4900,0.00351881207916755
4900,0.00287316470546519
4900,0.00456811796876834
4900,0.00329643279098276
4900,0.00269007127118027
4900,0.00429755607963385
4900,0.0020179045204901
4900,0.00191538290547918
4900,0.00469832101683049
4900,0.00294040246762269
4900,0.0043481451764281
4900,0.00384239509899997
4900,0.0059330534475149
4900,0.00254946126168615
4900,0.00262698771180064
4900,0.00325974380256026
4900,0.00243111152573432
4900,0.00300809010201402
4900,0.0025858421836488
4900,0.00406781495793806
4900,0.00331419111883098
4900,0.00371449610123555
4900,0.00290199768885886
4900,0.00434692016880819
4900,0.00278948877447144
4900,0.0029674211607415
4900,0.00287001066296492
4900,0.0021138461156625
4900,0.00333976272511695
4900,0.00208765841061393
4900,0.00296969567234432
4900,0.00240137982780664
4900,0.00467019308248297
4900,0.00339287976986891
4900,0.00387048387647346
4900,0.00335949319927349
4900,0.00285849484678157
4900,0.00267150695404567
4900,0.00390153532435937
4900,0.00311117035449811
4900,0.00254482151387262
4900,0.00401289383716911
4900,0.0055522039291618
4900,0.00483487608850205
4900,0.00407307425261018
4900,0.00276044634024867
4900,0.00362550515903127
4900,0.00567874681151386
4900,0.00399071400969532
4900,0.00256837246730633
4900,0.00351333466927511
4900,0.00392956077493817
4900,0.00321790852530205
4900,0.00286063787549902
4900,0.00166706613792354
4900,0.00463429011806066
4900,0.00411004731697342
4900,0.00474116534815086
4900,0.00276536215549644
4900,0.00506142956073983
4900,0.00234062113231792
4900,0.00305270621876071
4900,0.00275395602505607
4900,0.00367618316747057
4900,0.00219719373886263
4900,0.00209859891890773
4900,0.0045976887792744
4900,0.00310014072274801
4900,0.00427117022546943
4900,0.00355477051517828
4900,0.00311568740991174
4900,0.00426398829429427
4900,0.00267787513775341
4900,0.00397654794182305
4900,0.00344503804592855
4900,0.00270732776556819
4900,0.00290838470546464
4900,0.00438282418549498
4900,0.00374219012781617
4900,0.00259865457779324
4900,0.00306179304281174
4900,0.00329917459331039
4900,0.00352678926084292
4900,0.00446261080218853
4900,0.00396647127105275
4900,0.00183158542157392
4900,0.00342460215996735
4900,0.00381846711347506
4900,0.00464913684462734
4910,0.00449281554120858
4910,0.00254394365111182
4910,0.00371217106691213
4910,0.0043279949344457
4910,0.00269109164695056
4910,0.00553424755687576
4910,0.00468887659866844
4910,0.00488919274292656
4910,0.00281274210350096
4910,0.00467832269525158
4910,0.00259803237242008
4910,0.0049553350003642
4910,0.00238058541532191
4910,0.00485832981579157
4910,0.00251049542332187
4910,0.00285381284161862
4910,0.00370803995493695
4910,0.00440417105780927
4910,0.00396744097054101
4910,0.00169666726203982
4910,0.00290236255830765
4910,0.00407361624158056
4910,0.0038943286171593
4910,0.00424066202490953
4910,0.00299058127586272
4910,0.00405914499634329
4910,0.0040184026977634
4910,0.0030415683756757
4910,0.00341245352441183
4910,0.0032110684884538
4910,0.00359088117969041
4910,0.00474443088911947
4910,0.0035752907460173
4910,0.00346665945795898
4910,0.00292891814236674
4910,0.00435068153499219
4910,0.0047593991951002
4910,0.00405242271609828
4910,0.00427167059059276
4910,0.0040843165898451
4910,0.00358340375236043
4910,0.00314559408486779
4910,0.00299033216055851
4910,0.00307875004820149
4910,0.00206830546791139
4910,0.0036598194980737
4910,0.00514601738248177
4910,0.00431930767826909
4910,0.00365678605511866
4910,0.00254876395461271
4910,0.0038063049154971
4910,0.00335186316334696
4910,0.00275822748430368
4910,0.00315968999384796
4910,0.00406980363970664
4910,0.00273716432957133
4910,0.00284811969461915
4910,0.00595923786629694
4910,0.0046728697858001
4910,0.00267596405678582
4910,0.00477471638448645
4910,0.00230897874807747
4910,0.00252493128415124
4910,0.00362805795187639
4910,0.00227740151967097
4910,0.00336191527003558
4910,0.00234654501130086
4910,0.00266297915097057
4910,0.0027958907682
4910,0.00360581059697842
4910,0.00297105215571798
4910,0.00326810892893024
4910,0.0047411114792977
4910,0.00356849201215077
4910,0.00387448783180749
4910,0.00681280843674122
4910,0.00334500589780447
4910,0.00191423180876096
4910,0.00392574711785884
4910,0.00338383235253279
4910,0.00232891774863644
4910,0.0032621890634231
4910,0.0040079972815379
4910,0.00516718105005942
4910,0.00358434856457394
4910,0.00183759410667445
4910,0.0024684900134323
4910,0.00306724510368709
4910,0.00314330367607524
4910,0.00300141561620709
4910,0.00477788113053488
4910,0.00459258013897139
4910,0.00353539600436448
4910,0.00271617772231307
4910,0.00147772277492841
4910,0.00522698175223808
4910,0.00261556669965412
4910,0.00304515604334939
4910,0.00573812713255232
4910,0.00533594884090876
4920,0.0028088060411199
4920,0.00352177175873996
4920,0.00210546922413203
4920,0.00409764379253782
4920,0.00442597150454229
4920,0.00312265768402548
4920,0.003895494999337
4920,0.00340592318456564
4920,0.00210531871712793
4920,0.00299350970549916
4920,0.00198115758068295
4920,0.00302464941228393
4920,0.00257888026497928
4920,0.00369333170328231
4920,0.00179385382304287
4920,0.00188407822924615
4920,0.00411439199052141
4920,0.00362630607750779
4920,0.00390190195524915
4920,0.00472513695823841
4920,0.0040382669293146
4920,0.00460575552965834
4920,0.00213738770816389
4920,0.00395906786703167
4920,0.00202599248699774
4920,0.00593941127835039
4920,0.00372331421925278
4920,0.00222252297372167
4920,0.00246722754529909
4920,0.00157107182726213
4920,0.00424699805155392
4920,0.00239953927480206
4920,0.00403065303055658
4920,0.00349294887953807
4920,0.0037881194453233
4920,0.00342558444974644
4920,0.00417698059051168
4920,0.00462996115176096
4920,0.00142720576385252
4920,0.00415044863894899
4920,0.00500958153374582
4920,0.00338004246253789
4920,0.00336006347304001
4920,0.00250891827345684
4920,0.00386167268012328
4920,0.00286458004899344
4920,0.00458708401294286
4920,0.0034788320160143
4920,0.00544879885780767
4920,0.00297075596985505
4920,0.00460567718197761
4920,0.00345374751017497
4920,0.00314567657645724
4920,0.00194395054070246
4920,0.00205509332116357
4920,0.00403542897470082
4920,0.00192600661470508
4920,0.00310968150637268
4920,0.00332198248938551
4920,0.00358471378297883
4920,0.00397719701316701
4920,0.00585388399148315
4920,0.00288463420523916
4920,0.00517282017684131
4920,0.00409947826672969
4920,0.00307295619799525
4920,0.00455019461047502
4920,0.0041677480997594
4920,0.0040180421911937
4920,0.00303508930501735
4920,0.00280191494036901
4920,0.00262920742964751
4920,0.0026124710052574
4920,0.00425912707739171
4920,0.00397255790986484
4920,0.00284499249657091
4920,0.00247126223541117
4920,0.00252254312276492
4920,0.00381018256796435
4920,0.00355547675169616
4920,0.00548516196032217
4920,0.00225969017807188
4920,0.00281782603245434
4920,0.00238672545951723
4920,0.00209403457911299
4920,0.00307564088329471
4920,0.00345121919398721
4920,0.00429463828941342
4920,0.00474968551910498
4920,0.00326118977037025
4920,0.00256581957364367
4920,0.00202232093008799
4920,0.00183033000967145
4920,0.00260499493140279
4920,0.00453972571040757
4920,0.00438197474996338
4920,0.00292476521202887
4920,0.00346276581764294
4920,0.00521538738192087
4920,0.0035805349309656
4930,0.0038184572732185
4930,0.00273717667936314
4930,0.00302843100184252
4930,0.00576611322677234
4930,0.00219461988044825
4930,0.00459191436679478
4930,0.00388780903384925
4930,0.00522757298636946
4930,0.00388739470772869
4930,0.0028811161127855
4930,0.00243678497482468
4930,0.00188795721231478
4930,0.00339551103516349
4930,0.00510675376810917
4930,0.00313554546301326
4930,0.00228304698543507
4930,0.00163015495210804
4930,0.00176071900254834
4930,0.0041912204498243
4930,0.00475660370977897
4930,0.00323734289594831
4930,0.00173764376019977
4930,0.00299052704059673
4930,0.00234243237734588
4930,0.00525490160865857
4930,0.00329702449422146
4930,0.0029439423564269
4930,0.0023855013221279
4930,0.00282084384887022
4930,0.00278690967969876
4930,0.0016900456177816
4930,0.00568565491100345
4930,0.00384710115432254
4930,0.00332000424336056
4930,0.00255753155135687
4930,0.00169316340035267
4930,0.00271487288368296
4930,0.00441555401263887
4930,0.0022447536350976
4930,0.00336399057865881
4930,0.00283786237270009
4930,0.00360500353222024
4930,0.00272391019496026
4930,0.00356556602357172
4930,0.00158459986118516
4930,0.003928748229281
4930,0.00265869235330003
4930,0.00289133188890512
4930,0.00359425948553635
4930,0.00183044424125069
4930,0.0040225616096798
4930,0.00419422285536006
4930,0.00308234180889983
4930,0.00284768633630502
4930,0.00230800522220299
4930,0.00509882259427075
4930,0.0024766820888171
4930,0.00204619040644843
4930,0.0024214704287563
4930,0.00342121559867486
4930,0.00334536283266848
4930,0.00259997410927104
4930,0.00116601775017303
4930,0.00561845527042915
4930,0.0044951575035606
4930,0.00348705131126643
4930,0.00242265067210481
4930,0.00485261714143314
4930,0.00263615923709538
4930,0.0021801456800917
4930,0.00250484511744275
4930,0.00243614049591426
4930,0.00422383495432386
4930,0.00385395528565832
4930,0.00353416605842749
4930,0.00470469350506198
4930,0.00301950063387241
4930,0.00510677215114091
4930,0.00415154269415461
4930,0.00380293349994159
4930,0.00514790299394859
4930,0.00464869278389745
4930,0.00316584367816482
4930,0.00431601234868285
4930,0.00193401367031517
4930,0.00535938536933584
4930,0.00327910261180881
4930,0.00235918949873554
4930,0.00266167325493829
4930,0.00276083746824735
4930,0.00265735436450789
4930,0.00506157746759642
4930,0.0031624896299542
4930,0.00324864212071387
4930,0.00560390439262513
4930,0.00375718897898771
4930,0.00208527392952967
4930,0.00364717053518409
4930,0.00421155513446216
4930,0.00223588318247254
4940,0.00291742743438385
4940,0.00507918698885754
4940,0.00327579672221108
4940,0.00370523640684337
4940,0.00292355147194451
4940,0.00470171229064414
4940,0.00318122943817609
4940,0.00270804050590161
4940,0.0031531656005723
4940,0.00363465739766031
4940,0.0020319079839273
4940,0.00345331012898947
4940,0.00445047342270817
4940,0.00359104797409313
4940,0.00468757383045629
4940,0.00298265425450609
4940,0.00392970104425726
4940,0.00430895633571754
4940,0.00309039241114014
4940,0.00261544527498843
4940,0.00443003786972721
4940,0.00237730511730323
4940,0.00272988599217326
4940,0.00440230320749254
4940,0.00413084340879316
4940,0.00669524182867516
4940,0.0038429325511318
4940,0.00343868938625622
4940,0.00209046129153243
4940,0.00221982166805253
4940,0.00323354648020675
4940,0.00315868489874016
4940,0.00388820925060049
4940,0.00362185322969385
4940,0.00541760978375039
4940,0.00220167873577397
4940,0.00353585486502856
4940,0.00343061006842152
4940,0.0043635422786644
4940,0.00268092603543823
4940,0.00247114807196612
4940,0.00411123668099779
4940,0.002034221613708
4940,0.00501981488786508
4940,0.00255999987736467
4940,0.00322806554918334
4940,0.00372604494422158
4940,0.00293735177088581
4940,0.00468081651732054
4940,0.00296150834574096
4940,0.00167065127776882
4940,0.00250647965926101
4940,0.00378392636835138
4940,0.00335933039662592
4940,0.00386876945645431
4940,0.00250099019175912
4940,0.00393927798859823
4940,0.00176294430773032
4940,0.00273110993931601
4940,0.0029596619448086
4940,0.00155462802945819
4940,0.00287216837046589
4940,0.00252304807668537
4940,0.00342808255448828
4940,0.00351170380765045
4940,0.00336523705443482
4940,0.00466528988409908
4940,0.00409520029160486
4940,0.00337356147837331
4940,0.00385924038547705
4940,0.00191073697153921
4940,0.00225382962514445
4940,0.0043239616677219
4940,0.00306390003537859
4940,0.00356014065541055
4940,0.00367152732746253
4940,0.00346247458074869
4940,0.00450516638989856
4940,0.00539034790420237
4940,0.00415614943049371
4940,0.0027958462971533
4940,0.00403893497208658
4940,0.00375154809809097
4940,0.00193621321384437
4940,0.00173960565964856
4940,0.00434125143064163
4940,0.00218918066894604
4940,0.00402123814614373
4940,0.00300712573404909
4940,0.00244187195850998
